30,000-Year White Turtle;Bolt Penguin;Bolt Escargot;1400;1500;Monster;false
30,000-Year White Turtle;Petit Dragon;Spike Seadra;1600;1300;Monster;true
7 Colored Fish;Tongyo;7 Colored Fish;1800;800;Monster;false
Abyss Flower;Arlownay;Queen of Autumn Leaves;1800;1500;Monster;false
Abyss Flower;Armaill;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Armed Ninja;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Battle Warrior;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Bone Mouse;Wood Remains;1000;900;Monster;true
Abyss Flower;Clown Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Corroding Shark;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Crawling Dragon #2;B. Dragon Jungle King;2100;1800;Monster;true
Abyss Flower;Crawling Dragon;B. Dragon Jungle King;2100;1800;Monster;true
Abyss Flower;Dancing Elf;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;Dark Gray;Flower Wolf;1800;1400;Monster;false
Abyss Flower;Dig Beak;Flower Wolf;1800;1400;Monster;false
Abyss Flower;Dragon Zombie;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Fire Reaper;Wood Remains;1000;900;Monster;true
Abyss Flower;Flame Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Hibikime;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;Kagemusha of the Blue Flame;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Key Mace;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;Little Chimera;Flower Wolf;1800;1400;Monster;true
Abyss Flower;Lunar Queen Elzaim;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;M-Warrior #1;Bean Soldier;1400;1300;Monster;true
Abyss Flower;M-Warrior #2;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Magical Ghost;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Masked Clown;Bean Soldier;1400;1300;Monster;true
Abyss Flower;Mech Mole Zombie;Wood Remains;1000;900;Monster;true
Abyss Flower;Milus Radiant;Flower Wolf;1800;1400;Monster;true
Abyss Flower;Mon Larvas;Flower Wolf;1800;1400;Monster;false
Abyss Flower;Monster Eye;Rose Spectre of Dunn;2000;1800;Monster;false
Abyss Flower;Mushroom Man #2;Bean Soldier;1400;1300;Monster;false
Abyss Flower;Phantom Ghost;Wood Remains;1000;900;Monster;true
Abyss Flower;Princess of Tsurugi;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;Shadow Specter;Wood Remains;1000;900;Monster;true
Abyss Flower;Silver Fang;Flower Wolf;1800;1400;Monster;true
Abyss Flower;Sleeping Lion;Flower Wolf;1800;1400;Monster;false
Abyss Flower;Swordsman from a Foreign Land;Bean Soldier;1400;1300;Monster;true
Abyss Flower;The 13th Grave;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;The Little Swordsman of Aile;Bean Soldier;1400;1300;Monster;true
Abyss Flower;The Snake Hair;Pumpking the King of Ghosts;1800;2000;Monster;true
Abyss Flower;Vishwar Randi;Queen of Autumn Leaves;1800;1500;Monster;true
Abyss Flower;Wolf;Flower Wolf;1800;1400;Monster;false
Abyss Flower;Wood Clown;Bean Soldier;1400;1300;Monster;false
Abyss Flower;Wood Remains;Pumpking the King of Ghosts;1800;2000;Monster;false
Abyss Flower;Zombie Warrior;Pumpking the King of Ghosts;1800;2000;Monster;true
Air Eater;Job-Change Mirror;Summoned Skull;2500;1200;Monster;false
Air Marmot of Nefariousness;Ancient Elf;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Bat;Giga-tech Wolf;1200;1400;Monster;true
Air Marmot of Nefariousness;Bean Soldier;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Bolt Penguin;Tripwire Beast;1200;1300;Monster;false
Air Marmot of Nefariousness;Bone Mouse;Shadow Specter;500;200;Monster;true
Air Marmot of Nefariousness;Cyber Commander;Dice Armadillo;1650;1800;Monster;false
Air Marmot of Nefariousness;Cyber Soldier;Dice Armadillo;1650;1800;Monster;true
Air Marmot of Nefariousness;Cyber-Stein;Giga-tech Wolf;1200;1400;Monster;true
Air Marmot of Nefariousness;Dancing Elf;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Dark Plant;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Dark Witch;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Darkworld Thorns;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Fairywitch;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Flame Snake;Flame Cerebrus;2100;1800;Monster;true
Air Marmot of Nefariousness;Greenkappa;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Griggle;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Holograh;Dice Armadillo;1650;1800;Monster;false
Air Marmot of Nefariousness;Jinzo #7;Giga-tech Wolf;1200;1400;Monster;true
Air Marmot of Nefariousness;Kaminarikozou;Tripwire Beast;1200;1300;Monster;false
Air Marmot of Nefariousness;Key Mace;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;LaLa Li-oon;Tripwire Beast;1200;1300;Monster;false
Air Marmot of Nefariousness;Lady of Faith;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Man Eater;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Man-Eating Plant;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Mechanical Spider;Giga-tech Wolf;1200;1400;Monster;false
Air Marmot of Nefariousness;Mega Thunderball;Tripwire Beast;1200;1300;Monster;false
Air Marmot of Nefariousness;Misairuzame;Rare Fish;1500;1200;Monster;true
Air Marmot of Nefariousness;Monsturtle;Turtle Tiger;1000;1500;Monster;true
Air Marmot of Nefariousness;Muse-A;Nekogal #2;1900;2000;Monster;false
Air Marmot of Nefariousness;Mushroom Man #2;Tiger Axe;1300;1100;Monster;true
Air Marmot of Nefariousness;Mushroom Man;Flower Wolf;1800;1400;Monster;false
Air Marmot of Nefariousness;Mystical Elf;Nekogal #2;1900;2000;Monster;false
